                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      1.3800000000000001E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                 star_age                                star_mass                                   log_dt                                num_zones                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                             tau10_radius                                tau10_lgP                                  tau10_T                              tau10_lgRho                                  tau10_L                            tau100_radius                               tau100_lgP                                 tau100_T                               tau100_lgT                             tau100_lgRho                                 tau100_L                             kh_timescale                                   log_LH                                  log_LHe                                 delta_nu                                 delta_Pg                                    log_L                                 log_Teff                              effective_T                                radius_cm                                 log_R_cm                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                           log_average_h1                           log_average_h2                          log_average_he3                          log_average_he4                          log_average_li7                              num_retries                              num_backups                                     chi2                                 delta_nu                           delta_nu_model                             correction_r                                  a_div_r 
                                     857                  2.7495179900606699E+007                  1.3799999999999999E+000                  6.0292794536013794E+000                                     1463                  2.5569796451655136E-002                  7.8131038732519432E-008                  1.0000000000000000E+000                  9.9992411970280637E-001                  2.7805800508746814E-002                  7.8131038732519432E-008                  1.0000000000000000E+000                  9.9991844747736602E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1019451505144795E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2957686095340200E+000                  4.7800200920441096E+000                  9.4877751026241094E+003                 -7.0287666640142197E+000                  3.5505846206251053E+000                  1.2956031506819861E+000                  4.9358265912875767E+000                  1.0829809637687045E+004                  4.0346208228276597E+000                 -6.9656247286211430E+000                  3.5505846206251146E+000                  9.7154599290440250E+006                  5.4627388084213191E-001                 -4.1859471767144555E+001                  1.0752620676047756E+002                  0.0000000000000000E+000                  5.5029986759245342E-001                  3.8429171454705253E+000                  6.9649362465665581E+003                  9.0192669034273514E+010                  1.0955171239012563E+001                  4.3526194811987571E+000                  7.2412922052217610E+000                  1.9362330981797087E+000                  1.7310179664191548E+001                 -1.4770189956698010E-001                 -1.7082146142930711E+001                 -4.1905100583884369E+000                 -5.6631715978397645E-001                 -9.5959792836423592E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.0752620676047756E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     858                  2.8778871501486178E+007                  1.3799999999999999E+000                  6.1084606996490036E+000                                     1462                  2.6687798480204195E-002                  7.8131041952274637E-008                  1.0000000000000000E+000                  9.9992462115000091E-001                  3.0091012443963616E-002                  7.8131041952274637E-008                  1.0000000000000000E+000                  9.9991817914733361E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2172995936862168E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2943240930579947E+000                  4.7803030666818254E+000                  9.4907522221175550E+003                 -7.0286758513015597E+000                  3.5453768639599956E+000                  1.2941590060414065E+000                  4.9360533952702061E+000                  1.0831546849174098E+004                  4.0346904824876901E+000                 -6.9655247254647534E+000                  3.5453768639600001E+000                  9.7405894836355168E+006                  5.4710739686681908E-001                 -4.1835825378848810E+001                  1.0770626024965007E+002                  0.0000000000000000E+000                  5.4966240630021634E-001                  3.8429999872708382E+000                  6.9662649369266155E+003                  9.0092123762934570E+010                  1.0954686824765817E+001                  4.3535883096922454E+000                  7.2417438676328807E+000                  1.9366718827666913E+000                  1.7310993171709782E+001                 -1.4772226538092922E-001                 -1.7082336235960422E+001                 -4.1773453962584632E+000                 -5.6626957431417990E-001                 -9.6054965376003700E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.0770626024965007E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     859                  3.0319301422541551E+007                  1.3799999999999999E+000                  6.1876419456966287E+000                                     1462                  2.8923802537295873E-002                  7.8131041952274637E-008                  1.0000000000000000E+000                  9.9992523203176009E-001                  3.3031385510790767E-002                  7.8131041952274637E-008                  1.0000000000000000E+000                  9.9991994569577902E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3265363414457151E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2935478666580591E+000                  4.7801111112882362E+000                  9.4919366602833707E+003                 -7.0289544254731249E+000                  3.5438175106768153E+000                  1.2933828636119480E+000                  4.9359263349853091E+000                  1.0833353855871659E+004                  4.0347629289807543E+000                 -6.9658053875565402E+000                  3.5438175106768171E+000                  9.7507237670519724E+006                  5.4777112812489259E-001                 -4.1814864468567869E+001                  1.0780323192339650E+002                  0.0000000000000000E+000                  5.4947134974248757E-001                  3.8430825012774763E+000                  6.9675886218103624E+003                  9.0038088930729889E+010                  1.0954426268473677E+001                  4.3541094222765260E+000                  7.2421359400995087E+000                  1.9371302019402445E+000                  1.7311753993432617E+001                 -1.4774669896646711E-001                 -1.7082499025483511E+001                 -4.1624627558858185E+000                 -5.6621215026805438E-001                 -9.6153247917152953E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.0780323192339650E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     860                  3.2167817327808000E+007                  1.3799999999999999E+000                  6.2668231917442538E+000                                     1463                  3.1258222350631359E-002                  7.8131041952274637E-008                  1.0000000000000000E+000                  9.9992602647050266E-001                  3.4804548670950175E-002                  7.8131041952274637E-008                  1.0000000000000000E+000                  9.9991964087128982E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4462815543698724E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2931960411927172E+000                  4.7797147197064387E+000                  9.4932731966548054E+003                 -7.0294514612461558E+000                  3.5446075346103689E+000                  1.2930310309497559E+000                  4.9355735943448540E+000                  1.0835186322308798E+004                  4.0348363838657884E+000                 -6.9663274802871333E+000                  3.5446075346103689E+000                  9.7512029736759998E+006                  5.4839350646091922E-001                 -4.1795164261932278E+001                  1.0784723268709443E+002                  0.0000000000000000E+000                  5.4956815630646827E-001                  3.8431657778020591E+000                  6.9689247939779516E+003                  9.0013597409911942E+010                  1.0954308118706503E+001                  4.3543457218108754E+000                  7.2424965684765281E+000                  1.9376024778395244E+000                  1.7312479656041138E+001                 -1.4777599473426195E-001                 -1.7082646453752329E+001                 -4.1459528503763989E+000                 -5.6614284581457019E-001                 -9.6254017948202151E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.0784723268709443E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     861                  3.4386036414127737E+007                  1.3799999999999999E+000                  6.3460044377918781E+000                                     1464                  3.3031385510790767E-002                  7.8131041952274637E-008                  1.0000000000000000E+000                  9.9992694158310047E-001                  3.6622408431425169E-002                  7.8131041952274637E-008                  1.0000000000000000E+000                  9.9992138515999063E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5424499833368938E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2930939525099161E+000                  4.7792145922554452E+000                  9.4946495810828947E+003                 -7.0300568423169949E+000                  3.5467048811133890E+000                  1.2929288840308089E+000                  4.9351033762082723E+000                  1.0836977190895466E+004                  4.0349081592883298E+000                 -6.9669709443684784E+000                  3.5467048811133890E+000                  9.7462060868906546E+006                  5.4899966947831458E-001                 -4.1775974484318738E+001                  1.0786000627400986E+002                  0.0000000000000000E+000                  5.4982505262863302E-001                  3.8432471470290950E+000                  6.9702306110499903E+003                  9.0006490548307434E+010                  1.0954273828413513E+001                  4.3544143023968553E+000                  7.2428392914667006E+000                  1.9380976991296686E+000                  1.7313183060927607E+001                 -1.4781110761468422E-001                 -1.7082784947817217E+001                 -4.1279159833841197E+000                 -5.6605920288400435E-001                 -9.6356753913098849E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.0786000627400986E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     862                  3.7047899317711428E+007                  1.3799999999999999E+000                  6.4251856838395032E+000                                     1464                  3.4804548670950175E-002                  7.8131041952274637E-008                  1.0000000000000000E+000                  9.9992786200644523E-001                  3.8440268191900162E-002                  7.8131041952274637E-008                  1.0000000000000000E+000                  9.9992010250192775E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6217592661593823E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2931474863866017E+000                  4.7786701019877986E+000                  9.4959942079826014E+003                 -7.0307052196471398E+000                  3.5495189982935855E+000                  1.2929823308472117E+000                  4.9345793050212192E+000                  1.0838673330666394E+004                  4.0349761271810420E+000                 -6.9676640422743477E+000                  3.5495189982935851E+000                  9.7380759717099965E+006                  5.4959845677059216E-001                 -4.1757072646053430E+001                  1.0785330841503608E+002                  0.0000000000000000E+000                  5.5016950501559958E-001                  3.8433242702830044E+000                  6.9714685144122941E+003                  9.0010216872205429E+010                  1.0954291808099178E+001                  4.3543783430255258E+000                  7.2431713868554759E+000                  1.9385911515820802E+000                  1.7313857213451534E+001                 -1.4785318490426588E-001                 -1.7082917653118244E+001                 -4.1084586825857681E+000                 -5.6595826323904819E-001                 -9.6461008872385143E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.0785330841503608E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     863                  4.0242134802011855E+007                  1.3799999999999999E+000                  6.5043669298871283E+000                                     1466                  3.5713478551187616E-002                  7.8131041896763486E-008                  1.0000000000000000E+000                  9.9992877512216349E-001                  4.0319262014112678E-002                  7.8131041896763486E-008                  1.0000000000000000E+000                  9.9992247100499021E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.6731151327165938E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2933247369793255E+000                  4.7780940416848106E+000                  9.4972982484198274E+003                 -7.0313830161509498E+000                  3.5528853187818412E+000                  1.2931594720713204E+000                  4.9340159153548591E+000                  1.0840278652020252E+004                  4.0350404459919780E+000                 -6.9683916952987364E+000                  3.5528853187818412E+000                  9.7275158163406719E+006                  5.5018789798933032E-001                 -4.1738100775822225E+001                  1.0783113565597472E+002                  0.0000000000000000E+000                  5.5058118941332634E-001                  3.8433974271992897E+000                  6.9726429573717423E+003                  9.0022555339810669E+010                  1.0954351336465471E+001                  4.3542592862929395E+000                  7.2434940879580187E+000                  1.9391276511719977E+000                  1.7314529351821857E+001                 -1.4790360409011569E-001                 -1.7083048709302034E+001                 -4.0876936182289576E+000                 -5.6583647210730581E-001                 -9.6566402824414990E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.0783113565597472E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     864                  4.4075217383172363E+007                  1.3799999999999999E+000                  6.5835481759347525E+000                                     1469                  3.6622408431425169E-002                  7.8131041952274637E-008                  1.0000000000000000E+000                  9.9992967798109300E-001                  4.0319262014112733E-002                  7.8131041952274637E-008                  1.0000000000000000E+000                  9.9992416912919502E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7381971452625299E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2936015617219123E+000                  4.7775014908941751E+000                  9.4985423137323560E+003                 -7.0320735559680347E+000                  3.5566531438209661E+000                  1.2934361708265751E+000                  4.9334293005579655E+000                  1.0841779257188724E+004                  4.0351005606312755E+000                 -6.9691357126922826E+000                  3.5566531438209656E+000                  9.7151311450808048E+006                  5.5078796525638840E-001                 -4.1718171130935438E+001                  1.0779652183116387E+002                  0.0000000000000000E+000                  5.5104151346532315E-001                  3.8434660312021278E+000                  6.9737444887540369E+003                  9.0041825338319138E+010                  1.0954444290485792E+001                  4.3540733782522949E+000                  7.2438232347690521E+000                  1.9396973236503876E+000                  1.7315192794115571E+001                 -1.4796402144547119E-001                 -1.7083179695499911E+001                 -4.0657489766277894E+000                 -5.6568954702544383E-001                 -9.6672607765686251E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.0779652183116387E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     865                  4.8674916480564974E+007                  1.3799999999999999E+000                  6.6627294219823776E+000                                     1474                  3.8440268191900051E-002                  7.8131041841252334E-008                  1.0000000000000000E+000                  9.9993051222004792E-001                  4.2198255836325305E-002                  7.8131041841252334E-008                  1.0000000000000000E+000                  9.9992286254081386E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8101811661970597E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2939798985357485E+000                  4.7768851017437530E+000                  9.4997399689423964E+003                 -7.0327853049887112E+000                  3.5608650560572852E+000                  1.2938143636966581E+000                  4.9328124640117963E+000                  1.0843194245294813E+004                  4.0351572378070388E+000                 -6.9699050757869196E+000                  3.5608650560572852E+000                  9.7008023611479998E+006                  5.5140237186596486E-001                 -4.1697463945138338E+001                  1.0774924486174224E+002                  0.0000000000000000E+000                  5.5155551579159701E-001                  3.8435310274752759E+000                  6.9747882536189181E+003                  9.0068161754195755E+010                  1.0954571299102634E+001                  4.3538193610186147E+000                  7.2441569992813584E+000                  1.9403009655576910E+000                  1.7315856978658090E+001                 -1.4803642923882138E-001                 -1.7083314424725380E+001                 -4.0427422060579437E+000                 -5.6551234045092968E-001                 -9.6779349636487240E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.0774924486174224E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     866                  5.4194555397436112E+007                  1.3799999999999999E+000                  6.7419106680300027E+000                                     1469                  3.8440268191900162E-002                  7.8131041952274637E-008                  1.0000000000000000E+000                  9.9993133814401980E-001                  4.3469553992568133E-002                  7.8131041952274637E-008                  1.0000000000000000E+000                  9.9992531124069650E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8670066812450978E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2944641009649729E+000                  4.7762340566959605E+000                  9.5009123116620212E+003                 -7.0335307824065287E+000                  3.5655883377088387E+000                  1.2942984020350479E+000                  4.9321546781878984E+000                  1.0844550912616378E+004                  4.0352115720061921E+000                 -6.9707133917586592E+000                  3.5655883377088387E+000                  9.6843277221340612E+006                  5.5204903882470013E-001                 -4.1675098464565821E+001                  1.0768878922775222E+002                  0.0000000000000000E+000                  5.5213120059433574E-001                  3.8435937016512125E+000                  6.9757948762406832E+003                  9.0101867636439316E+010                  1.0954733793152130E+001                  4.3534943729196209E+000                  7.2445093377158916E+000                  1.9409759567221205E+000                  1.7316557133448615E+001                 -1.4812322597704236E-001                 -1.7083456748304556E+001                 -4.0187944651642988E+000                 -5.6529865756228825E-001                 -9.6886403120034110E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.0768878922775222E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     867                  6.0818122097681470E+007                  1.3799999999999999E+000                  6.8210919140776269E+000                                     1467                  4.0319262014112733E-002                  7.8131041952274637E-008                  1.0000000000000000E+000                  9.9993216501385507E-001                  4.4740852148810739E-002                  7.8131041952274637E-008                  1.0000000000000000E+000                  9.9992698563994675E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9188710426383726E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2950662489017069E+000                  4.7755362063058797E+000                  9.5020767896098296E+003                 -7.0343236123140311E+000                  3.5709224910518782E+000                  1.2949003621984954E+000                  4.9314434682733879E+000                  1.0845869348498540E+004                  4.0352643685331548E+000                 -6.9715755458766635E+000                  3.5709224910518782E+000                  9.6653650998713095E+006                  5.5275159601249635E-001                 -4.1650875529807244E+001                  1.0761368613520875E+002                  0.0000000000000000E+000                  5.5278042368093971E-001                  3.8436550119592070E+000                  6.9767797340743682E+003                  9.0143783878936279E+010                  1.0954935784079442E+001                  4.3530903910649990E+000                  7.2448826666044885E+000                  1.9417285357909304E+000                  1.7317298808064251E+001                 -1.4822730225360622E-001                 -1.7083610529277120E+001                 -3.9940333659574323E+000                 -5.6504103926740523E-001                 -9.6993577605750509E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.0761368613520875E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     868                  6.8766402137975901E+007                  1.3799999999999999E+000                  6.9002731601252520E+000                                     1469                  4.0319262014112733E-002                  7.8131041952274637E-008                  1.0000000000000000E+000                  9.9993297188998331E-001                  4.4740852148810739E-002                  7.8131041952274637E-008                  1.0000000000000000E+000                  9.9992588759957635E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9840450851254153E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2958008605613811E+000                  4.7747899282718409E+000                  9.5032219376546327E+003                 -7.0351646715918514E+000                  3.5769240633424584E+000                  1.2956347600348941E+000                  4.9306762492000411E+000                  1.0847131752648545E+004                  4.0353149152651948E+000                 -6.9724928544456288E+000                  3.5769240633424575E+000                  9.6436772691886630E+006                  5.5352595355507905E-001                 -4.1623338033047908E+001                  1.0752217953697726E+002                  0.0000000000000000E+000                  5.5350972034986234E-001                  3.8437141866213809E+000                  6.9777304178352379E+003                  9.0194921120124939E+010                  1.0955182083089555E+001                  4.3525977930447706E+000                  7.2452951024981855E+000                  1.9426002161367293E+000                  1.7318096509428457E+001                 -1.4835214509571470E-001                 -1.7083778041939240E+001                 -3.9685721419219124E+000                 -5.6473051041421263E-001                 -9.7100699943011950E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.0752217953697726E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     869                  7.8304338186329216E+007                  1.3799999999999999E+000                  6.9794544061728772E+000                                     1471                  4.1258758925219130E-002                  7.8131042063296939E-008                  1.0000000000000000E+000                  9.9993379468772070E-001                  4.5712572225626413E-002                  7.8131042063296939E-008                  1.0000000000000000E+000                  9.9992807466688782E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0329861300430898E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2967027809187204E+000                  4.7739623459950415E+000                  9.5043974629643471E+003                 -7.0360909630128718E+000                  3.5838690280016143E+000                  1.2965364306081564E+000                  4.9298190939520508E+000                  1.0848391675749423E+004                  4.0353653567908623E+000                 -6.9735057066189103E+000                  3.5838690280016143E+000                  9.6182941601452660E+006                  5.5439764507800793E-001                 -4.1592340668632673E+001                  1.0741000934898000E+002                  0.0000000000000000E+000                  5.5435213004825901E-001                  3.8437736874408444E+000                  6.9786864721659194E+003                  9.0257704971841797E+010                  1.0955484286299827E+001                  4.3519933866242271E+000                  7.2457479945234642E+000                  1.9436301845181825E+000                  1.7318989819722560E+001                 -1.4850196557927312E-001                 -1.7083966034997474E+001                 -3.9425231025323564E+000                 -5.6435626624488600E-001                 -9.7207626990181257E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.0741000934898000E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     870                  8.8304338186329216E+007                  1.3799999999999999E+000                  7.0000000000000000E+000                                     1471                  4.1258758925219130E-002                  7.8131042063296939E-008                  1.0000000000000000E+000                  9.9993465751556854E-001                  4.6684292302441976E-002                  7.8131042063296939E-008                  1.0000000000000000E+000                  9.9992964252536920E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.0690473048340385E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2976599739555135E+000                  4.7731477875350592E+000                  9.5054827055133210E+003                 -7.0369978070233170E+000                  3.5909392911714511E+000                  1.2974933675209035E+000                  4.9289704602729580E+000                  1.0849523337949322E+004                  4.0354106583462359E+000                 -6.9744992774053118E+000                  3.5909392911714511E+000                  9.5922751686385963E+006                  5.5527516046569214E-001                 -4.1561978909204214E+001                  1.0729117809107098E+002                  0.0000000000000000E+000                  5.5520806295617342E-001                  3.8438274238756103E+000                  6.9795500174040808E+003                  9.0324336469050919E+010                  1.0955804779884252E+001                  4.3513523994553758E+000                  7.2461904880102166E+000                  1.9446479834066799E+000                  1.7319865269527440E+001                 -1.4865912281418125E-001                 -1.7084153518547605E+001                 -3.9190047078721206E+000                 -5.6396244406297713E-001                 -9.7302666549409480E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.0729117809107098E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     871                  9.8304338186329216E+007                  1.3799999999999999E+000                  7.0000000000000000E+000                                     1469                  4.2198255836325527E-002                  7.8131042063296939E-008                  1.0000000000000000E+000                  9.9993543940717711E-001                  4.6684292302441976E-002                  7.8131042063296939E-008                  1.0000000000000000E+000                  9.9992849528922245E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1039451738346695E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2986255563011666E+000                  4.7723804839008555E+000                  9.5064423107944676E+003                 -7.0378477582458459E+000                  3.5978165881995547E+000                  1.2984586990616691E+000                  4.9281665292363908E+000                  1.0850491842354801E+004                  4.0354494247817234E+000                 -6.9754322350022733E+000                  3.5978165881995547E+000                  9.5668201250650343E+006                  5.5612376619160631E-001                 -4.1531971921667939E+001                  1.0717152708862659E+002                  0.0000000000000000E+000                  5.5603901983133353E-001                  3.8438736314333322E+000                  6.9802926589324970E+003                  9.0391552004860809E+010                  1.0956127843206389E+001                  4.3507062728111059E+000                  7.2466193474823513E+000                  1.9456748692681958E+000                  1.7320704620956501E+001                 -1.4881640635311114E-001                 -1.7084332573950547E+001                 -3.8984227132967089E+000                 -5.6356739968094405E-001                 -9.7384878125230863E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.0717152708862659E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     872                  1.0830433818632922E+008                  1.3799999999999999E+000                  7.0000000000000000E+000                                     1471                  4.2198255836325527E-002                  7.8131042063296939E-008                  1.0000000000000000E+000                  9.9993615428037630E-001                  4.6684292302441976E-002                  7.8131042063296939E-008                  1.0000000000000000E+000                  9.9993075050729341E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1430611151120393E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2995990171405050E+000                  4.7716446782978235E+000                  9.5073201018591335E+003                 -7.0386598996675431E+000                  3.6045764644201586E+000                  1.2994319121341273E+000                  4.9273922994306849E+000                  1.0851351372113471E+004                  4.0354838263786501E+000                 -6.9763248685811066E+000                  3.6045764644201586E+000                  9.5417257347246129E+006                  5.5695108532915993E-001                 -4.1502581707169391E+001                  1.0705112468340765E+002                  0.0000000000000000E+000                  5.5685424271115858E-001                  3.8439147089348737E+000                  6.9809529172481607E+003                  9.0459316020757278E+010                  1.0956453299643218E+001                  4.3500553599374436E+000                  7.2470361625091142E+000                  1.9466892892074026E+000                  1.7321514007092421E+001                 -1.4897385076053823E-001                 -1.7084505792956872E+001                 -3.8801548630184133E+000                 -5.6317129450219594E-001                 -9.7457123576075375E+000                                        0                                        0                 -1.0000000000000000E+000                  5.1809200000000004E+000                  1.0705112468340765E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
